probe,axis,layer,depth,null_folded,cos_probe_axis,cell_type,auroc,ci_lo,ci_hi,wins,ties,n,auroc_folded,excess_over_null,delta_excluded,auroc_sd,n_draws,axis_mean_paired_cos
story_v2,story_v2,16,0.5714,0.7223076923076923,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2776923076923077,,,,
story_v2,story_v2,17,0.6071,0.8038461538461539,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.19615384615384612,,,,
story_v2,story_v2,17,0.6071,0.8038461538461539,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.19615384615384612,,,,
story_v2,story_v2,18,0.6429,0.7984615384615383,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.20153846153846167,,,,
story_v2,story_v2,18,0.6429,0.7984615384615383,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.20153846153846167,,,,
story_v2,story_v2,19,0.6786,0.7253846153846154,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2746153846153846,,,,
story_v2,story_v2,19,0.6786,0.7253846153846154,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2746153846153846,,,,
story_v2,story_v2,20,0.7143,0.7984615384615384,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.20153846153846156,,,,
story_v2,story_v2,20,0.7143,0.7984615384615384,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.20153846153846156,,,,
story_v2,story_v2,21,0.75,0.7861538461538462,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2138461538461538,,,,
story_v2,story_v2,21,0.75,0.7861538461538462,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2138461538461538,,,,
story_v2,story_v2,22,0.7857,0.7938461538461539,0.9999999999999999,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.20615384615384613,,,,
story_v2,story_v2,22,0.7857,0.7938461538461539,0.9999999999999999,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.20615384615384613,,,,
story_v2,story_v2,23,0.8214,0.7423076923076922,0.9999999999999998,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2576923076923078,,,,
story_v2,story_v2,23,0.8214,0.7423076923076922,0.9999999999999998,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2576923076923078,,,,
story_v2,story_v2,24,0.8571,0.7792307692307692,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.22076923076923083,,,,
story_v2,story_v2,24,0.8571,0.7792307692307692,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.22076923076923083,,,,
story_v2,story_v2,25,0.8929,0.6923076923076922,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3076923076923078,,,,
story_v2,story_v2,25,0.8929,0.6923076923076922,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3076923076923078,,,,
story_v2,story_v2,26,0.9286,0.7884615384615385,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.21153846153846145,,,,
story_v2,story_v2,26,0.9286,0.7884615384615385,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.21153846153846145,,,,
story_v2,story_v2,27,0.9643,0.7530769230769232,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2469230769230768,,,,
story_v2,story_v2,27,0.9643,0.7530769230769232,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2469230769230768,,,,
story_v2,story_v2,28,1.0,0.7876923076923077,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2123076923076923,,,,
story_v2,story_v2,28,1.0,0.7876923076923077,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2123076923076923,,,,
story_v2,story_v1,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
story_v2,story_v1,1,0.0357,0.6876923076923076,0.7140373363629411,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.3123076923076924,,,,
story_v2,story_v1,2,0.0714,0.7276923076923077,0.746357436907909,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.27230769230769225,,,,
story_v2,story_v1,3,0.1071,0.7261538461538463,0.7319770283963222,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.27384615384615374,,,,
story_v2,story_v1,4,0.1429,0.7246153846153847,0.7724515611281587,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.27538461538461534,,,,
story_v2,story_v1,5,0.1786,0.7538461538461538,0.7556397719843762,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.24615384615384617,,,,
story_v2,story_v1,6,0.2143,0.683076923076923,0.7022191542261951,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.316923076923077,,,,
story_v2,story_v1,7,0.25,0.7461538461538464,0.7267754698731685,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2538461538461536,,,,
story_v2,story_v1,8,0.2857,0.7299999999999999,0.7155010096273634,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.27000000000000013,,,,
story_v2,story_v1,9,0.3214,0.723076923076923,0.7447803774325584,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.27692307692307705,,,,
story_v2,story_v1,10,0.3571,0.7769230769230768,0.7240268699685448,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.22307692307692317,,,,
story_v2,story_v1,11,0.3929,0.7046153846153846,0.7309285152084705,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.29538461538461536,,,,
story_v2,story_v1,12,0.4286,0.7892307692307693,0.720743884011291,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2107692307692307,,,,
story_v2,story_v1,13,0.4643,0.7384615384615385,0.7197057256663603,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2615384615384615,,,,
story_v2,story_v1,14,0.5,0.7607692307692309,0.8124866978969294,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.23923076923076914,,,,
story_v2,story_v1,15,0.5357,0.7661538461538462,0.8162218638447578,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.23384615384615381,,,,
story_v2,story_v1,16,0.5714,0.7746153846153846,0.8313288413392199,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2253846153846154,,,,
story_v2,story_v1,17,0.6071,0.7976923076923078,0.8095115968761162,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2023076923076922,,,,
story_v2,story_v1,18,0.6429,0.8007692307692308,0.8099962816001015,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.1992307692307692,,,,
story_v2,story_v1,19,0.6786,0.6823076923076923,0.7591570678268373,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.3176923076923077,,,,
story_v2,story_v1,20,0.7143,0.8253846153846153,0.7538605373846922,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.17461538461538473,,,,
story_v2,story_v1,21,0.75,0.7976923076923077,0.7432635841792364,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2023076923076923,,,,
story_v2,story_v1,22,0.7857,0.7707692307692308,0.7220380039922556,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.22923076923076924,,,,
story_v2,story_v1,23,0.8214,0.7261538461538461,0.720175798584159,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.27384615384615385,,,,
story_v2,story_v1,24,0.8571,0.7623076923076922,0.713876290886456,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.23769230769230776,,,,
story_v2,story_v1,25,0.8929,0.6892307692307692,0.7150238708221739,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.3107692307692308,,,,
story_v2,story_v1,26,0.9286,0.7107692307692307,0.6903334951723314,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2892307692307693,,,,
story_v2,story_v1,27,0.9643,0.7507692307692307,0.6772244663836527,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.24923076923076926,,,,
story_v2,story_v1,28,1.0,0.7307692307692307,0.7188864823401688,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2692307692307693,,,,
story_v2,harm,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
story_v2,harm,1,0.0357,0.5853846153846153,-0.05312800407252969,offdiag_pooled,0.5230769230769231,0.3954424614284129,0.6485403192391699,34,0,65,0.5230769230769231,-0.062307692307692175,0.65,,,
story_v2,harm,2,0.0714,0.5946153846153844,-0.1027151272809406,offdiag_pooled,0.4461538461538462,0.3226942617748445,0.5746809353401747,29,0,65,0.5538461538461539,-0.04076923076923056,0.7,,,
story_v2,harm,3,0.1071,0.5784615384615385,-0.03904483841234001,offdiag_pooled,0.5076923076923077,0.3806707504964777,0.6339902241537907,33,0,65,0.5076923076923077,-0.0707692307692308,0.65,,,
story_v2,harm,4,0.1429,0.5938461538461539,-0.034486824993733275,offdiag_pooled,0.47692307692307695,0.35145968076083,0.6045575385715869,31,0,65,0.523076923076923,-0.07076923076923092,0.65,,,
story_v2,harm,5,0.1786,0.5884615384615384,-0.010187934149690481,offdiag_pooled,0.5230769230769231,0.3954424614284129,0.6485403192391699,34,0,65,0.5230769230769231,-0.06538461538461526,0.65,,,
story_v2,harm,6,0.2143,0.5700000000000001,-0.0965589449992423,offdiag_pooled,0.4,0.2803996418671455,0.5290210910466284,26,0,65,0.6,0.029999999999999916,0.75,,,
story_v2,harm,7,0.25,0.6061538461538462,-0.037043802384643366,offdiag_pooled,0.46153846153846156,0.33702091912987064,0.5896749259833878,30,0,65,0.5384615384615384,-0.06769230769230772,0.7,,,
story_v2,harm,8,0.2857,0.5746153846153845,-0.033705787824134505,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.005384615384615321,0.7,,,
story_v2,harm,9,0.3214,0.5869230769230769,0.06911220988237295,offdiag_pooled,0.6615384615384615,0.5335063341340529,0.774314570056555,43,0,65,0.6615384615384615,0.07461538461538464,,,,
story_v2,harm,10,0.3571,0.6223076923076923,0.01639192465954768,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,-0.02230769230769236,0.75,,,
story_v2,harm,11,0.3929,0.5938461538461538,0.0595710039988935,offdiag_pooled,0.6153846153846154,0.48642973277726653,0.7334640617045611,40,0,65,0.6153846153846154,0.021538461538461617,0.75,,,
story_v2,harm,12,0.4286,0.6138461538461539,0.04335570442092139,offdiag_pooled,0.5846153846153846,0.4556446860075696,0.7056180017502327,38,0,65,0.5846153846153846,-0.029230769230769282,0.75,,,
story_v2,harm,13,0.4643,0.6538461538461536,0.05525323981549788,offdiag_pooled,0.6153846153846154,0.48642973277726653,0.7334640617045611,40,0,65,0.6153846153846154,-0.038461538461538214,0.75,,,
story_v2,harm,14,0.5,0.6715384615384614,0.10621055160562477,offdiag_pooled,0.7384615384615385,0.614606263370377,0.8396712447265424,48,0,65,0.7384615384615385,0.06692307692307708,,,,
story_v2,harm,15,0.5357,0.6600000000000001,0.03772858091772784,offdiag_pooled,0.5692307692307692,0.4404252275411792,0.6915191926404611,37,0,65,0.5692307692307692,-0.09076923076923094,0.7,,,
story_v2,harm,16,0.5714,0.7115384615384617,0.00851236516090874,offdiag_pooled,0.49230769230769234,0.3660097758462092,0.6193292495035223,32,0,65,0.5076923076923077,-0.203846153846154,0.65,,,
story_v2,harm,17,0.6071,0.6723076923076923,0.0042985733168444526,offdiag_pooled,0.49230769230769234,0.3660097758462092,0.6193292495035223,32,0,65,0.5076923076923077,-0.1646153846153846,0.65,,,
story_v2,harm,18,0.6429,0.7007692307692307,0.005080368010198041,offdiag_pooled,0.5230769230769231,0.3954424614284129,0.6485403192391699,34,0,65,0.5230769230769231,-0.1776923076923076,0.65,,,
story_v2,harm,19,0.6786,0.7423076923076923,0.08602531762286743,offdiag_pooled,0.7846153846153846,0.6651126854524481,0.8769469247578208,51,0,65,0.7846153846153846,0.04230769230769227,,,,
story_v2,harm,20,0.7143,0.7707692307692308,0.07544817713279779,offdiag_pooled,0.8,0.6823120281183079,0.8889841651132546,52,0,65,0.8,0.029230769230769282,,,,
story_v2,harm,21,0.75,0.7192307692307692,0.09358582364479211,offdiag_pooled,0.8461538461538461,0.7352164914005861,0.9236784215999996,55,0,65,0.8461538461538461,0.12692307692307692,,,,
story_v2,harm,22,0.7857,0.736923076923077,0.04158941888956998,offdiag_pooled,0.676923076923077,0.5494504329002263,0.7876723930606073,44,0,65,0.676923076923077,-0.06000000000000005,,,,
story_v2,harm,23,0.8214,0.7215384615384616,0.06148171095983167,offdiag_pooled,0.7538461538461538,0.6312714174061587,0.8522769454002581,49,0,65,0.7538461538461538,0.03230769230769226,,,,
story_v2,harm,24,0.8571,0.7869230769230768,0.0704071940808646,offdiag_pooled,0.7846153846153846,0.6651126854524481,0.8769469247578208,51,0,65,0.7846153846153846,-0.002307692307692233,,,,
story_v2,harm,25,0.8929,0.7223076923076922,0.08261721030983799,offdiag_pooled,0.8615384615384616,0.7533617146788829,0.9346803759921303,56,0,65,0.8615384615384616,0.13923076923076938,,,,
story_v2,harm,26,0.9286,0.7553846153846154,0.0770325070008457,offdiag_pooled,0.8307692307692308,0.7173438415040516,0.9123739451185264,54,0,65,0.8307692307692308,0.07538461538461538,,,,
story_v2,harm,27,0.9643,0.7192307692307693,0.07107335279717612,offdiag_pooled,0.8307692307692308,0.7173438415040516,0.9123739451185264,54,0,65,0.8307692307692308,0.11153846153846148,,,,
story_v2,harm,28,1.0,0.7153846153846153,0.14778577299130932,offdiag_pooled,0.8461538461538461,0.7352164914005861,0.9236784215999996,55,0,65,0.8461538461538461,0.13076923076923086,,,,
story_v2,persona,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
story_v2,persona,1,0.0357,0.7253846153846153,0.05102133549949911,offdiag_pooled,0.5538461538461539,0.42531906465982516,0.677305738225155,36,0,65,0.5538461538461539,-0.17153846153846142,0.7,,,
story_v2,persona,2,0.0714,0.7184615384615384,0.035938527044508055,offdiag_pooled,0.5076923076923077,0.3806707504964777,0.6339902241537907,33,0,65,0.5076923076923077,-0.2107692307692307,0.65,,,
story_v2,persona,3,0.1071,0.74,0.0013437096468784657,offdiag_pooled,0.4461538461538462,0.3226942617748445,0.5746809353401747,29,0,65,0.5538461538461539,-0.18615384615384611,0.7,,,
story_v2,persona,4,0.1429,0.7161538461538461,0.021858481843348643,offdiag_pooled,0.5538461538461539,0.42531906465982516,0.677305738225155,36,0,65,0.5538461538461539,-0.16230769230769226,0.7,,,
story_v2,persona,5,0.1786,0.7246153846153847,0.05232431153412333,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.09384615384615391,0.75,,,
story_v2,persona,6,0.2143,0.7076923076923077,-0.06673296553068224,offdiag_pooled,0.18461538461538463,0.09919966018484,0.3002836173946942,12,0,65,0.8153846153846154,0.10769230769230764,,,,
story_v2,persona,7,0.25,0.8353846153846154,-0.06600629650349664,offdiag_pooled,0.24615384615384617,0.1477230545997419,0.3687285825938409,16,0,65,0.7538461538461538,-0.08153846153846156,,,,
story_v2,persona,8,0.2857,0.7884615384615385,-0.06911594507633555,offdiag_pooled,0.26153846153846155,0.16032875527345763,0.3853937366296226,17,0,65,0.7384615384615385,-0.050000000000000044,,,,
story_v2,persona,9,0.3214,0.7223076923076923,-0.044406994785760344,offdiag_pooled,0.27692307692307694,0.17310035940219348,0.4019011813493433,18,0,65,0.7230769230769231,0.0007692307692307443,,,,
story_v2,persona,10,0.3571,0.7507692307692307,-0.08612122020683038,offdiag_pooled,0.18461538461538463,0.09919966018484,0.3002836173946942,12,0,65,0.8153846153846154,0.06461538461538463,,,,
story_v2,persona,11,0.3929,0.7692307692307693,-0.06858358028207104,offdiag_pooled,0.2153846153846154,0.12305307524217937,0.3348873145475523,14,0,65,0.7846153846153846,0.01538461538461533,,,,
story_v2,persona,12,0.4286,0.7107692307692306,-0.06972925479896513,offdiag_pooled,0.15384615384615385,0.07632157840000034,0.264783508599414,10,0,65,0.8461538461538461,0.13538461538461555,,,,
story_v2,persona,13,0.4643,0.766923076923077,-0.02449183301256099,offdiag_pooled,0.38461538461538464,0.26653593829543876,0.5135702672227331,25,0,65,0.6153846153846154,-0.15153846153846162,0.75,,,
story_v2,persona,14,0.5,0.7553846153846153,0.04263913296677881,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,-0.15538461538461534,0.75,,,
story_v2,persona,15,0.5357,0.6776923076923076,0.07269499578791146,offdiag_pooled,0.6615384615384615,0.5335063341340529,0.774314570056555,43,0,65,0.6615384615384615,-0.016153846153846074,,,,
story_v2,persona,16,0.5714,0.6907692307692308,0.09241817792965458,offdiag_pooled,0.7076923076923077,0.5817413241612235,0.8139710481632012,46,0,65,0.7076923076923077,0.01692307692307693,,,,
story_v2,persona,17,0.6071,0.7238461538461538,0.10669032371641766,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.04538461538461547,,,,
story_v2,persona,18,0.6429,0.6815384615384615,0.12672723678636114,offdiag_pooled,0.7846153846153846,0.6651126854524481,0.8769469247578208,51,0,65,0.7846153846153846,0.10307692307692307,,,,
story_v2,persona,19,0.6786,0.7176923076923077,0.12520006428653324,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.05153846153846153,,,,
story_v2,persona,20,0.7143,0.6461538461538461,0.18940526926188841,offdiag_pooled,0.7846153846153846,0.6651126854524481,0.8769469247578208,51,0,65,0.7846153846153846,0.13846153846153852,,,,
story_v2,persona,21,0.75,0.6892307692307691,0.17266372995973414,offdiag_pooled,0.8153846153846154,0.6997163826053061,0.9008003398151601,53,0,65,0.8153846153846154,0.12615384615384628,,,,
story_v2,persona,22,0.7857,0.673076923076923,0.17888934975352364,offdiag_pooled,0.7846153846153846,0.6651126854524481,0.8769469247578208,51,0,65,0.7846153846153846,0.11153846153846159,,,,
story_v2,persona,23,0.8214,0.6299999999999999,0.15878064020433746,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.13923076923076938,,,,
story_v2,persona,24,0.8571,0.6307692307692306,0.14612197826141712,offdiag_pooled,0.7076923076923077,0.5817413241612235,0.8139710481632012,46,0,65,0.7076923076923077,0.0769230769230771,,,,
story_v2,persona,25,0.8929,0.6292307692307691,0.14792269500530403,offdiag_pooled,0.7384615384615385,0.614606263370377,0.8396712447265424,48,0,65,0.7384615384615385,0.10923076923076935,,,,
story_v2,persona,26,0.9286,0.6838461538461539,0.14855795776788197,offdiag_pooled,0.8153846153846154,0.6997163826053061,0.9008003398151601,53,0,65,0.8153846153846154,0.1315384615384615,,,,
story_v2,persona,27,0.9643,0.6469230769230769,0.1572118027195904,offdiag_pooled,0.8,0.6823120281183079,0.8889841651132546,52,0,65,0.8,0.1530769230769231,,,,
story_v2,persona,28,1.0,0.6438461538461537,0.2051065262319611,offdiag_pooled,0.7230769230769231,0.5980988186506564,0.8268996405978069,47,0,65,0.7230769230769231,0.07923076923076933,,,,
story_v2,eval,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
story_v2,eval,1,0.0357,0.596153846153846,-0.2528880634180268,offdiag_pooled,0.27692307692307694,0.17310035940219348,0.4019011813493433,18,0,65,0.7230769230769231,0.12692307692307703,,,,
story_v2,eval,2,0.0714,0.5923076923076922,-0.25240191010014623,offdiag_pooled,0.23076923076923078,0.13529371319062544,0.35189665627422106,15,0,65,0.7692307692307692,0.17692307692307696,,,,
story_v2,eval,3,0.1071,0.6092307692307692,-0.28719632162849695,offdiag_pooled,0.15384615384615385,0.07632157840000034,0.264783508599414,10,0,65,0.8461538461538461,0.2369230769230769,,,,
story_v2,eval,4,0.1429,0.5969230769230769,-0.2628163998086314,offdiag_pooled,0.12307692307692308,0.054663101601887185,0.22818589406137557,8,0,65,0.8769230769230769,0.28,,,,
story_v2,eval,5,0.1786,0.5776923076923076,-0.13765544330955953,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,0.06846153846153846,,,,
story_v2,eval,6,0.2143,0.5984615384615385,-0.16884351594636732,offdiag_pooled,0.3076923076923077,0.19910689192070208,0.43447288903370684,20,0,65,0.6923076923076923,0.0938461538461538,,,,
story_v2,eval,7,0.25,0.6169230769230769,-0.14603776853794204,offdiag_pooled,0.24615384615384617,0.1477230545997419,0.3687285825938409,16,0,65,0.7538461538461538,0.13692307692307693,,,,
story_v2,eval,8,0.2857,0.5969230769230769,-0.07901950708691664,offdiag_pooled,0.3230769230769231,0.21232760693939245,0.45054956709977356,21,0,65,0.676923076923077,0.08000000000000007,,,,
story_v2,eval,9,0.3214,0.6,-0.09183846212149405,offdiag_pooled,0.3076923076923077,0.19910689192070208,0.43447288903370684,20,0,65,0.6923076923076923,0.09230769230769231,,,,
story_v2,eval,10,0.3571,0.6138461538461538,-0.09101275854283689,offdiag_pooled,0.3384615384615385,0.22568542994344482,0.4664936658659474,22,0,65,0.6615384615384615,0.0476923076923077,,,,
story_v2,eval,11,0.3929,0.5776923076923077,-0.09364853579266091,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,0.06846153846153835,,,,
