probe,axis,layer,depth,null_folded,cos_probe_axis,cell_type,auroc,wins,ties,n,auroc_folded,delta_excluded,excess_over_null,band_mean_auroc,band_max_folded,band_mean_excess,auroc_sd,n_draws,axis_mean_paired_cos
length,length,13,0.4643,0.79,1.0,diag_heldout,1.0,9,0,9,1.0,,0.20999999999999996,1.0,1.0,0.25366666666666665,,,
length,length,13,0.4643,0.79,1.0,diag_lopo,1.0,21,0,21,1.0,,0.20999999999999996,1.0,1.0,0.25366666666666665,,,
length,persona,13,0.4643,0.766923076923077,0.23040951433122212,offdiag_pooled,0.9384615384615385,61,0,65,0.9384615384615385,,0.17153846153846142,0.9661538461538463,1.0,0.27333333333333343,,,
length,story_v1,13,0.4643,0.7384615384615385,-0.11532437228547691,offdiag_pooled,0.1076923076923077,7,0,65,0.8923076923076922,,0.15384615384615374,0.21743589743589745,0.9384615384615385,0.023487179487179467,,,
length,story_v2,13,0.4643,0.7453846153846154,-0.1575917670999718,offdiag_pooled,0.09230769230769231,6,0,65,0.9076923076923077,,0.16230769230769226,0.21641025641025644,0.9538461538461538,0.036820512820512796,,,
persona,eval,12,0.4286,0.6100000000000001,0.15009102137476293,offdiag_pooled,0.6,39,0,65,0.6,0.75,-0.01000000000000012,0.7682051282051284,0.9230769230769231,0.17025641025641033,,,
persona,harm,12,0.4286,0.6138461538461539,0.17779766599095648,offdiag_pooled,0.6307692307692307,41,0,65,0.6307692307692307,0.75,0.01692307692307682,0.4717948717948718,0.8307692307692307,-0.015435897435897432,,,
persona,length,12,0.4286,0.82,0.22165785795865792,offdiag_pooled,1.0,30,0,30,1.0,,0.18000000000000005,0.9577777777777778,1.0,0.21144444444444446,,,
persona,persona,12,0.4286,0.7107692307692306,0.9999999999999998,diag_heldout,1.0,15,0,15,1.0,,0.2892307692307694,1.0,1.0,0.30717948717948723,,,
persona,persona,12,0.4286,0.7107692307692306,0.9999999999999998,diag_lopo,1.0,50,0,50,1.0,,0.2892307692307694,1.0,1.0,0.30717948717948723,,,
persona,story_v1,12,0.4286,0.7892307692307693,0.03752739197187743,offdiag_pooled,0.5846153846153846,38,0,65,0.5846153846153846,0.75,-0.20461538461538464,0.8800000000000002,1.0,0.12092307692307692,,,
persona,story_v2,12,0.4286,0.7538461538461539,-0.06972925479896513,offdiag_pooled,0.2923076923076923,19,0,65,0.7076923076923076,,-0.04615384615384632,0.8317948717948718,1.0,0.1383589743589744,,,
random_20260731,eval,18,0.6429,,,null_pooled,0.4661538461538461,,,65,0.6069230769230769,,,0.4879487179487179,0.6169230769230769,nan,0.13121856595893797,20,0.3057040870189667
random_20260731,harm,18,0.6429,,,null_pooled,0.4523076923076923,,,65,0.7007692307692307,,,0.5172820512820514,0.7869230769230768,nan,0.23392711149228568,20,0.6295619010925293
random_20260731,length,18,0.6429,,,null_pooled,0.45500000000000007,,,30,0.7716666666666666,,,0.48011111111111116,0.8400000000000001,nan,0.32611033902097347,20,0.7212288975715637
random_20260731,persona,18,0.6429,,,null_pooled,0.5053846153846153,,,65,0.6815384615384615,,,0.47902564102564094,0.7692307692307693,nan,0.21907054305407675,20,0.5684794783592224
random_20260731,story_v1,18,0.6429,,,null_pooled,0.4453846153846155,,,65,0.8007692307692308,,,0.5177435897435898,0.8253846153846153,nan,0.34395523091240016,20,0.7482120394706726
random_20260731,story_v2,18,0.6429,,,null_pooled,0.4892307692307692,,,65,0.7984615384615383,,,0.5265641025641026,0.8038461538461539,nan,0.3511284473611434,20,0.769219160079956
story_v1,eval,16,0.5714,0.6169230769230769,-0.0692667400980918,offdiag_pooled,0.38461538461538464,25,0,65,0.6153846153846154,0.75,-0.0015384615384614886,0.38153846153846155,0.7230769230769231,0.020512820512820513,,,
story_v1,harm,16,0.5714,0.7115384615384617,-0.08137089843590442,offdiag_pooled,0.18461538461538463,12,0,65,0.8153846153846154,,0.1038461538461537,0.2892307692307693,0.9076923076923077,0.0655897435897436,,,
story_v1,length,16,0.5714,0.7866666666666667,-0.07794442578133139,offdiag_pooled,0.26666666666666666,8,0,30,0.7333333333333334,,-0.053333333333333344,0.2688888888888889,0.9,-0.015222222222222196,,,
story_v1,persona,16,0.5714,0.6907692307692308,0.1502468375019771,offdiag_pooled,0.8923076923076924,58,0,65,0.8923076923076924,,0.20153846153846156,0.7415384615384614,0.9230769230769231,0.04871794871794879,,,
story_v1,story_v1,16,0.5714,0.7746153846153846,1.0,diag_heldout,1.0,15,0,15,1.0,,0.2253846153846154,1.0,1.0,0.2409230769230769,,,
story_v1,story_v1,16,0.5714,0.7746153846153846,1.0,diag_lopo,1.0,50,0,50,1.0,,0.2253846153846154,1.0,1.0,0.2409230769230769,,,
story_v1,story_v2,16,0.5714,0.7223076923076923,0.8313288413392199,offdiag_pooled,1.0,65,0,65,1.0,,0.2776923076923077,1.0,1.0,0.2398974358974359,,,
story_v2,eval,16,0.5714,0.6169230769230769,-0.07179700712913394,offdiag_pooled,0.2923076923076923,19,0,65,0.7076923076923076,,0.09076923076923071,0.4123076923076923,0.7076923076923076,0.0010256410256410367,,,
story_v2,harm,16,0.5714,0.7115384615384617,0.00851236516090874,offdiag_pooled,0.49230769230769234,32,0,65,0.5076923076923077,0.65,-0.203846153846154,0.6758974358974359,0.8615384615384616,-0.02056410256410254,,,
story_v2,length,16,0.5714,0.7866666666666667,-0.1085403634461222,offdiag_pooled,0.2,6,0,30,0.8,,0.013333333333333308,0.2466666666666667,0.9666666666666667,0.007000000000000036,,,
story_v2,persona,16,0.5714,0.6907692307692308,0.09241817792965458,offdiag_pooled,0.7076923076923077,46,0,65,0.7076923076923077,,0.01692307692307693,0.6430769230769232,0.8461538461538461,0.049743589743589806,,,
story_v2,story_v1,16,0.5714,0.7746153846153846,0.8313288413392199,offdiag_pooled,1.0,65,0,65,1.0,,0.2253846153846154,1.0,1.0,0.2409230769230769,,,
story_v2,story_v2,16,0.5714,0.7223076923076923,1.0,diag_heldout,1.0,15,0,15,1.0,,0.2776923076923077,1.0,1.0,0.2398974358974359,,,
story_v2,story_v2,16,0.5714,0.7223076923076923,1.0,diag_lopo,1.0,50,0,50,1.0,,0.2776923076923077,1.0,1.0,0.2398974358974359,,,
