layer,depth,lopo_auroc,lopo_ci_lo,lopo_ci_hi,lopo_wins,lopo_ties,n_train,lopo_sign_p,mean_paired_cos,lopo_cos_stability,cohens_dz_train,null_shuffled_auroc,null_random_dir_auroc,null_random_dir_abs,min_pair_margin_sd,median_pair_margin_sd,norm,norm_over_sigma,heldout_auroc,heldout_ci_lo,heldout_ci_hi,n_heldout,acc_at_train_thr,resid_len_auroc,n_length,len_frac
10,0.3571,0.92,0.8076572164040368,0.9777720363450704,46,0,50,2.2308910274659866e-10,0.3419501521888149,0.9986085349215206,1.4269793689588846,0.492,0.525,0.6210000000000001,-0.6018505692481995,1.1455347537994385,3.232516050338745,0.07513859868049622,0.8,0.5191088661931471,0.9566879948941633,15,0.6666666666666666,1.0,9,0.3432878657520667
11,0.3929,0.9,0.7818646335657975,0.9667249064109777,45,0,50,2.104926011270436e-09,0.33609001086529505,0.9985556948018433,1.4244534873388797,0.4950000000000001,0.522,0.608,-0.6367650032043457,1.1296695470809937,3.4679713249206543,0.07508073002099991,0.8,0.5191088661931471,0.9566879948941633,15,0.6666666666666666,1.0,9,0.3406607431057346
12,0.4286,0.92,0.8076572164040368,0.9777720363450704,46,0,50,2.2308910274659866e-10,0.34598954768460594,0.9986407505848466,1.4874827934640358,0.515,0.5319999999999999,0.6060000000000001,-0.571248471736908,1.181394338607788,4.003654479980469,0.07699935883283615,0.8666666666666667,0.5953973033966278,0.9834240865599164,15,0.7333333333333333,1.0,9,0.3108227197304084
13,0.4643,0.98,0.8935304542884996,0.9994937720169592,49,0,50,4.529709940470639e-14,0.38246345754264416,0.9988489248960875,1.7821034707751748,0.48,0.5019999999999999,0.6519999999999999,-0.07845215499401093,1.3461357355117798,4.355154514312744,0.0832846462726593,0.8666666666666667,0.5953973033966278,0.9834240865599164,15,0.7666666666666667,1.0,9,0.3237113779710237
14,0.5,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.5028329703039044,0.9993937475625614,1.988101171180876,0.492,0.368,0.7060000000000001,0.19631662964820862,1.3264514207839966,7.950776100158691,0.12351522594690323,0.9333333333333333,0.6805154334216965,0.9983135697586474,15,0.7666666666666667,1.0,9,0.1509600062490249
15,0.5357,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.5613473179617808,0.9995589837767294,2.000017056644774,0.473,0.6209999999999999,0.741,0.1293645054101944,1.380659818649292,11.441337585449219,0.16995522379875183,0.9333333333333333,0.6805154334216965,0.9983135697586474,15,0.7666666666666667,1.0,9,0.12632573768579256
16,0.5714,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.5981548635065539,0.9996509072893555,2.0153683247363574,0.51,0.539,0.733,0.17193163931369781,1.5249232053756714,13.946413040161133,0.20246554911136627,1.0,0.7819806390894661,1.0,15,0.7666666666666667,1.0,9,0.14286692986424682
17,0.6071,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6001246690281168,0.9996430743846677,2.1671845780240115,0.505,0.4779999999999999,0.708,0.1421540230512619,1.6668453216552734,15.677642822265625,0.22152400016784668,1.0,0.7819806390894661,1.0,15,0.7666666666666667,1.0,9,0.11056294294231482
18,0.6429,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6295619019907002,0.9997107848829792,2.2299816444400413,0.4960000000000001,0.525,0.7550000000000001,0.1299247145652771,1.7140129804611206,19.053356170654297,0.2511278986930847,1.0,0.7819806390894661,1.0,15,0.8,0.7777777777777778,9,0.07501450924504602
19,0.6786,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6783330277813213,0.999791065717902,2.480141738061158,0.48200000000000004,0.55,0.7260000000000001,0.2919464111328125,1.7395957708358765,28.330894470214844,0.3194141387939453,1.0,0.7819806390894661,1.0,15,0.9333333333333333,0.6666666666666666,9,0.03839151652417044
20,0.7143,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6878620906187203,0.9998039668426263,2.5895442368935986,0.4789999999999999,0.538,0.7759999999999999,0.29438871145248413,1.7393264770507812,40.1098518371582,0.3951362371444702,1.0,0.7819806390894661,1.0,15,0.9,0.6666666666666666,9,0.03627483772575842
21,0.75,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7084765508797577,0.9998300509795969,2.6583491322214106,0.549,0.5419999999999999,0.808,0.32885462045669556,1.7555739879608154,59.750389099121094,0.4668827950954437,1.0,0.7819806390894661,1.0,15,0.8666666666666667,0.6666666666666666,9,0.01539567146307268
22,0.7857,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6910294827069068,0.9998094928761644,2.699235918858144,0.5429999999999999,0.5309999999999999,0.763,0.2704693078994751,1.7929463386535645,73.46280670166016,0.48564252257347107,1.0,0.7819806390894661,1.0,15,0.8333333333333334,0.5555555555555556,9,0.027498962682580848
23,0.8214,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6730638422980246,0.9997852958978524,2.7432562824054845,0.49700000000000005,0.502,0.734,0.29087746143341064,1.829146385192871,91.03158569335938,0.4856600761413574,1.0,0.7819806390894661,1.0,15,0.8333333333333334,0.4444444444444444,9,0.031554971693885873
24,0.8571,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6801026965755728,0.9997908615777991,2.741114019478777,0.442,0.442,0.788,0.18266284465789795,1.8136881589889526,114.01488494873047,0.5105466842651367,1.0,0.7819806390894661,1.0,15,0.8333333333333334,0.4444444444444444,9,0.03513768113147324
25,0.8929,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6612450339921928,0.9997676465768184,2.674207368616431,0.45600000000000007,0.6290000000000001,0.8030000000000002,0.11150432378053665,1.7921037673950195,133.04507446289062,0.48696354031562805,1.0,0.7819806390894661,1.0,15,0.8333333333333334,0.3333333333333333,9,0.034746266011190255
26,0.9286,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6580623198822291,0.9997650726351351,2.6917801732135547,0.512,0.4980000000000001,0.7739999999999999,0.07913430035114288,1.7806305885314941,161.74856567382812,0.47579026222229004,1.0,0.7819806390894661,1.0,15,0.8333333333333334,0.4444444444444444,9,0.03861763643054976
27,0.9643,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.631409856814658,0.9997235169575377,2.716951516003995,0.519,0.53,0.6799999999999999,0.11214806884527206,1.8014699220657349,183.6394500732422,0.4300153851509094,1.0,0.7819806390894661,1.0,15,0.8333333333333334,0.1111111111111111,9,0.06879383170351293
28,1.0,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.612366482078998,0.9996909580611066,2.6917965303090363,0.461,0.47800000000000004,0.76,0.14600242674350739,1.76767897605896,126.74834442138672,0.4367178976535797,1.0,0.7819806390894661,1.0,15,0.8333333333333334,0.4444444444444444,9,0.10492824010368684
