layer,depth,lopo_auroc,lopo_ci_lo,lopo_ci_hi,lopo_wins,lopo_ties,n_train,lopo_sign_p,mean_paired_cos,lopo_cos_stability,cohens_dz_train,null_shuffled_auroc,null_random_dir_auroc,null_random_dir_abs,min_pair_margin_sd,median_pair_margin_sd,norm,norm_over_sigma,lopo_auroc_task_harmful,lopo_auroc_task_benign,n_task_harmful,n_task_benign,heldout_auroc,heldout_ci_lo,heldout_ci_hi,n_heldout,acc_at_train_thr,resid_len_auroc,n_length,len_frac
10,0.3571,0.94,0.8345180533962269,0.987451412164666,47,0,50,1.8541612689659814e-11,0.27277962741384143,0.9976097194998136,1.3964529616449404,0.525,0.534,0.5740000000000001,-0.31513676047325134,0.7442127466201782,1.6057806015014648,0.03814183548092842,0.88,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.7,1.0,9,0.3264721383104137
11,0.3929,0.94,0.8345180533962269,0.987451412164666,47,0,50,1.8541612689659814e-11,0.27029489350507385,0.9974890861720946,1.479946859134572,0.5229999999999999,0.497,0.597,-0.2909940183162689,0.7091724276542664,1.7081029415130615,0.038818858563899994,0.92,0.96,25,25,1.0,0.7819806390894661,1.0,15,0.6666666666666666,1.0,9,0.3195157224383903
12,0.4286,0.9,0.7818646335657975,0.9667249064109777,45,0,50,2.104926011270436e-09,0.2688649884927521,0.9973856394348303,1.4824581142523747,0.5090000000000001,0.4760000000000001,0.5820000000000001,-0.15332716703414917,0.6730268001556396,1.8443000316619873,0.03724014014005661,0.84,0.96,25,25,1.0,0.7819806390894661,1.0,15,0.7333333333333333,1.0,9,0.30887831448339875
13,0.4643,0.94,0.8345180533962269,0.987451412164666,47,0,50,1.8541612689659814e-11,0.27941110490599047,0.9975524934454184,1.643365029147244,0.4800000000000001,0.5199999999999999,0.586,-0.2025539129972458,0.8813110589981079,1.9186387062072754,0.03836027905344963,0.88,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.6,1.0,9,0.3546403278779442
14,0.5,0.98,0.8935304542884996,0.9994937720169592,49,0,50,4.529709940470639e-14,0.3319625417677471,0.9984812819938063,1.4520947600128689,0.49799999999999994,0.4960000000000001,0.6340000000000001,-0.20626111328601837,1.0444493293762207,3.3542873859405518,0.054405104368925095,1.0,0.96,25,25,0.8,0.5191088661931471,0.9566879948941633,15,0.6666666666666666,1.0,9,0.2457592190550752
15,0.5357,0.96,0.862862374396032,0.9951185665738356,48,0,50,1.1333156635373598e-12,0.3246580870095922,0.9983913612628531,1.4678413498269995,0.48200000000000004,0.49799999999999994,0.622,-0.14454767107963562,0.9469237327575684,3.636690139770508,0.0547187365591526,1.0,0.92,25,25,0.9333333333333333,0.6805154334216965,0.9983135697586474,15,0.7666666666666667,1.0,9,0.22177185962661491
16,0.5714,0.96,0.862862374396032,0.9951185665738356,48,0,50,1.1333156635373598e-12,0.31831917548502253,0.9983110282161763,1.4385273511645866,0.504,0.47000000000000003,0.604,-0.048841848969459534,0.6992766261100769,3.7329792976379395,0.054316263645887375,1.0,0.92,25,25,1.0,0.7819806390894661,1.0,15,0.7666666666666667,1.0,9,0.2356934397890824
17,0.6071,0.96,0.862862374396032,0.9951185665738356,48,0,50,1.1333156635373598e-12,0.30232247212887237,0.9980859972605365,1.4566690601044845,0.4720000000000001,0.48,0.6340000000000001,-0.11033698916435242,0.70806485414505,3.7171244621276855,0.052714571356773376,1.0,0.92,25,25,1.0,0.7819806390894661,1.0,15,0.7666666666666667,1.0,9,0.23635677737202956
18,0.6429,0.96,0.862862374396032,0.9951185665738356,48,0,50,1.1333156635373598e-12,0.3057041024870283,0.9981597525935411,1.4459625446485926,0.507,0.5309999999999999,0.591,-0.08792310208082199,0.7627668976783752,4.095667839050293,0.05369213968515396,1.0,0.92,25,25,1.0,0.7819806390894661,1.0,15,0.7,1.0,9,0.23758019111409903
19,0.6786,0.98,0.8935304542884996,0.9994937720169592,49,0,50,4.529709940470639e-14,0.2963658201622536,0.9980133303767059,1.3801024989636392,0.483,0.571,0.607,-0.035272687673568726,0.6427873373031616,4.520734786987305,0.05187322571873665,1.0,0.96,25,25,1.0,0.7819806390894661,1.0,15,0.6666666666666666,1.0,9,0.24919309766110273
20,0.7143,0.98,0.8935304542884996,0.9994937720169592,49,0,50,4.529709940470639e-14,0.3021917370033455,0.9980604032569483,1.441337004797753,0.527,0.527,0.583,-0.07633418589830399,0.7334880232810974,5.967029094696045,0.05975114181637764,0.96,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.7,1.0,9,0.26117038058352204
21,0.75,0.92,0.8076572164040368,0.9777720363450704,46,0,50,2.2308910274659866e-10,0.30040111572754474,0.9980074720021836,1.3653656406341808,0.4629999999999999,0.505,0.587,-0.2504672110080719,0.5879939198493958,7.925839900970459,0.06319604814052582,0.92,0.92,25,25,1.0,0.7819806390894661,1.0,15,0.6,1.0,9,0.21414157526606228
22,0.7857,0.98,0.8935304542884996,0.9994937720169592,49,0,50,4.529709940470639e-14,0.29646792860714477,0.9979393714601469,1.359725292561753,0.511,0.4960000000000001,0.5960000000000001,-0.21606409549713135,0.7282187938690186,9.926019668579102,0.06706763058900833,0.96,1.0,25,25,1.0,0.7819806390894661,1.0,15,0.5666666666666667,1.0,9,0.21768352745248784
23,0.8214,0.96,0.862862374396032,0.9951185665738356,48,0,50,1.1333156635373598e-12,0.2864225207153963,0.9977834212382949,1.3640274427062822,0.5,0.481,0.5770000000000002,-0.09847984462976456,0.7137327790260315,12.314249992370605,0.06809208542108536,0.96,0.96,25,25,1.0,0.7819806390894661,1.0,15,0.6,1.0,9,0.255483503881642
24,0.8571,0.92,0.8076572164040368,0.9777720363450704,46,0,50,2.2308910274659866e-10,0.27409478784994845,0.9975913127093976,1.3043285670179423,0.458,0.4990000000000001,0.5949999999999999,-0.07852398604154587,0.6201248168945312,14.204681396484375,0.06570650637149811,0.88,0.96,25,25,1.0,0.7819806390894661,1.0,15,0.6,1.0,9,0.2613602142525514
25,0.8929,0.9,0.7818646335657975,0.9667249064109777,45,0,50,2.104926011270436e-09,0.26888939513178123,0.9975000799516127,1.296714242308366,0.48600000000000004,0.491,0.585,-0.11326785385608673,0.6432669162750244,16.73627471923828,0.06288107484579086,0.92,0.88,25,25,0.9333333333333333,0.6805154334216965,0.9983135697586474,15,0.6,1.0,9,0.25876901055208296
26,0.9286,0.9,0.7818646335657975,0.9667249064109777,45,0,50,2.104926011270436e-09,0.2656782676359906,0.99745194030428,1.297515816880647,0.508,0.5399999999999999,0.618,-0.10152240842580795,0.7387384176254272,20.28643226623535,0.061693187803030014,0.88,0.92,25,25,0.9333333333333333,0.6805154334216965,0.9983135697586474,15,0.6,1.0,9,0.28221061696604505
27,0.9643,0.94,0.8345180533962269,0.987451412164666,47,0,50,1.8541612689659814e-11,0.26309722516285616,0.9974158951422483,1.2984363990194254,0.511,0.4750000000000001,0.585,-0.08493777364492416,0.821582555770874,24.370595932006836,0.058669283986091614,0.96,0.92,25,25,0.9333333333333333,0.6805154334216965,0.9983135697586474,15,0.7666666666666667,1.0,9,0.2939880856850833
28,1.0,0.9,0.7818646335657975,0.9667249064109777,45,0,50,2.104926011270436e-09,0.27445832705315576,0.9976238901601764,1.3613910163417058,0.47000000000000003,0.483,0.5850000000000001,-0.1240227222442627,0.8702903985977173,18.906299591064453,0.0653369352221489,0.96,0.84,25,25,1.0,0.7819806390894661,1.0,15,0.6,1.0,9,0.2711787799320337
