layer,depth,lopo_auroc,lopo_ci_lo,lopo_ci_hi,lopo_wins,lopo_ties,n_train,lopo_sign_p,mean_paired_cos,lopo_cos_stability,cohens_dz_train,null_shuffled_auroc,null_random_dir_auroc,null_random_dir_abs,min_pair_margin_sd,median_pair_margin_sd,norm,norm_over_sigma,heldout_auroc,heldout_ci_lo,heldout_ci_hi,n_heldout,acc_at_train_thr,resid_len_auroc,n_length,len_frac
10,0.3571,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6890292159235782,0.9997781215034958,4.796850815530918,0.51,0.42200000000000004,0.724,0.8524079918861389,1.9766390323638916,5.590612411499023,0.13622303307056427,1.0,0.7819806390894661,1.0,15,1.0,0.3333333333333333,9,0.007682796453247542
11,0.3929,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7046691439661723,0.9997964080011877,4.918264507520165,0.5199999999999999,0.5469999999999999,0.7289999999999999,1.0837987661361694,1.9613909721374512,6.308442115783691,0.14346995949745178,1.0,0.7819806390894661,1.0,15,1.0,0.3333333333333333,9,0.023168197935865824
12,0.4286,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6996421555106228,0.9997887993655787,5.043577442770498,0.489,0.472,0.784,1.1235781908035278,1.9724894762039185,6.809700965881348,0.14155970513820648,1.0,0.7819806390894661,1.0,15,1.0,0.3333333333333333,9,0.0514805701158215
13,0.4643,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7051782488506505,0.9997952818606166,4.9964623238690695,0.42700000000000016,0.45099999999999996,0.793,1.1170132160186768,1.9652012586593628,7.01155948638916,0.1426599770784378,1.0,0.7819806390894661,1.0,15,1.0,0.1111111111111111,9,0.11532437316221532
14,0.5,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7530362676923407,0.9998487852409899,4.954550444152881,0.509,0.5159999999999999,0.7900000000000001,1.0058696269989014,1.99665105342865,10.200749397277832,0.1764162927865982,1.0,0.7819806390894661,1.0,15,1.0,0.1111111111111111,9,0.09463880516563856
15,0.5357,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7580514475979172,0.9998486976284698,5.3245730707621455,0.473,0.6,0.7739999999999998,1.006377100944519,2.0625505447387695,11.981359481811523,0.1931287795305252,1.0,0.7819806390894661,1.0,15,1.0,0.2222222222222222,9,0.08102139572365274
16,0.5714,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7669684799483918,0.9998561976331892,5.475286094446326,0.531,0.5119999999999999,0.78,1.0349092483520508,2.0448050498962402,13.194348335266113,0.21031610667705536,1.0,0.7819806390894661,1.0,15,1.0,0.2222222222222222,9,0.07794442575851564
17,0.6071,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.751411380284553,0.9998369217448503,5.40036662748306,0.46799999999999997,0.399,0.791,1.1127687692642212,1.992035150527954,14.868138313293457,0.2322065681219101,1.0,0.7819806390894661,1.0,15,1.0,0.0,9,0.07860200037070421
18,0.6429,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7482120196340027,0.999830623310688,5.226011415493339,0.5549999999999999,0.43099999999999994,0.749,1.1843711137771606,1.9697074890136719,16.333332061767578,0.2368224710226059,1.0,0.7819806390894661,1.0,15,1.0,0.2222222222222222,9,0.03581007442864271
19,0.6786,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.7173879131797994,0.9997801435287027,4.759386192837591,0.4880000000000001,0.5450000000000002,0.7409999999999999,0.9873822927474976,1.9228743314743042,21.022619247436523,0.27810147404670715,1.0,0.7819806390894661,1.0,15,1.0,0.1111111111111111,9,0.05650854517373705
20,0.7143,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6990373372264196,0.9997714313453717,4.952195470600625,0.506,0.6389999999999999,0.8230000000000001,0.916631281375885,1.9471652507781982,30.58479881286621,0.3820341229438782,1.0,0.7819806390894661,1.0,15,1.0,0.4444444444444444,9,0.009567500227615905
21,0.75,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6711131342580617,0.9997341840798741,4.817516614561217,0.4750000000000001,0.5389999999999999,0.783,0.9457990527153015,1.8816461563110352,40.93865966796875,0.42192357778549194,1.0,0.7819806390894661,1.0,15,1.0,0.2222222222222222,9,0.015554286348852659
22,0.7857,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6498130649318489,0.9997048264717874,4.6723233836405695,0.534,0.502,0.7280000000000001,1.0183303356170654,1.9065409898757935,51.07234573364258,0.43368759751319885,1.0,0.7819806390894661,1.0,15,1.0,0.1111111111111111,9,0.02483994952189094
23,0.8214,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6310115358328088,0.9996782760982407,5.196487814426795,0.503,0.511,0.7510000000000001,1.1058286428451538,1.9536789655685425,64.94645690917969,0.44525304436683655,1.0,0.7819806390894661,1.0,15,1.0,0.0,9,0.0234306841665722
24,0.8571,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6134807239007553,0.999647453627437,4.934143764328492,0.48500000000000004,0.5160000000000001,0.6580000000000001,1.0046920776367188,1.9342710971832275,76.28768157958984,0.4470039904117584,1.0,0.7819806390894661,1.0,15,1.0,0.0,9,0.02073662359078108
25,0.8929,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.6054871408323088,0.9996324288526154,5.180546357078288,0.5079999999999999,0.517,0.6609999999999999,1.1250704526901245,1.967260479927063,92.3791732788086,0.42862868309020996,1.0,0.7819806390894661,1.0,15,1.0,0.0,9,0.0390652571802746
26,0.9286,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.5941434343033501,0.999615722664672,4.839029415889343,0.4790000000000001,0.45999999999999996,0.7380000000000001,0.9803712964057922,1.9467400312423706,113.95387268066406,0.4224763810634613,1.0,0.7819806390894661,1.0,15,1.0,0.0,9,0.025445767810074446
27,0.9643,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.5754117532226335,0.99957763012889,5.017188984062007,0.508,0.5509999999999999,0.741,1.0522148609161377,1.9660617113113403,136.0610809326172,0.37720629572868347,1.0,0.7819806390894661,1.0,15,1.0,0.0,9,0.02456131056410446
28,1.0,1.0,0.9288782635358022,1.0,50,0,50,8.881784197001252e-16,0.629184256156093,0.9996900726106743,4.927824112366641,0.40700000000000003,0.545,0.6829999999999999,1.011401891708374,2.0035994052886963,164.78485107421875,0.5734412670135498,1.0,0.7819806390894661,1.0,15,1.0,0.1111111111111111,9,0.05546558444599722
