layer,depth,lopo_auroc,lopo_ci_lo,mean_paired_cos,cohens_dz_train,null_shuffled_auroc,null_random_dir_abs,min_pair_margin_sd,median_pair_margin_sd,norm_over_sigma,heldout_auroc,heldout_ci_lo,cohens_dz_heldout,acc_at_train_thr,resid_len_auroc,len_frac
14,0.5,1.0,0.9288782635358022,0.7464698042957079,3.872171357686525,0.5210000000000001,0.757,0.9209826588630676,2.017406702041626,0.14671732485294342,1.0,0.7819806390894661,5.1604340361729575,1.0,0.1111111111111111,0.12011098161771167
15,0.5357,1.0,0.9288782635358022,0.7753887465665562,3.8859000039714457,0.4760000000000001,0.843,1.0045044422149658,1.936952829360962,0.16889996826648712,1.0,0.7819806390894661,4.98063835246192,1.0,0.0,0.1400515710129994
16,0.5714,1.0,0.9288782635358022,0.7763984745913655,3.975948004899228,0.515,0.759,1.0421297550201416,1.9145698547363281,0.17892986536026,1.0,0.7819806390894661,4.949555621805776,1.0,0.0,0.10854036333741182
17,0.6071,1.0,0.9288782635358022,0.7717629203064882,4.212245598093237,0.45100000000000007,0.8149999999999998,1.072675108909607,1.944843053817749,0.19555802643299103,1.0,0.7819806390894661,5.1458988866927,1.0,0.0,0.07165477189515301
18,0.6429,1.0,0.9288782635358022,0.7692191033226321,4.242919562068842,0.543,0.782,1.1126643419265747,1.9390321969985962,0.1993311494588852,1.0,0.7819806390894661,5.319770613609499,1.0,0.2222222222222222,0.05741083805748232
19,0.6786,1.0,0.9288782635358022,0.7305682380600532,4.623292074726548,0.4560000000000001,0.7560000000000001,1.0192946195602417,1.9396722316741943,0.23937246203422546,1.0,0.7819806390894661,6.091834210561079,1.0,0.2222222222222222,0.055367362667849
20,0.7143,1.0,0.9288782635358022,0.7338401050150378,4.738236323534822,0.496,0.834,1.1381891965866089,1.9299163818359375,0.33860957622528076,1.0,0.7819806390894661,6.326315647829986,1.0,0.4444444444444444,0.013246843886159812
21,0.75,1.0,0.9288782635358022,0.7235224637683274,4.92982551091144,0.508,0.7849999999999999,1.0966068506240845,1.9898450374603271,0.3971664607524872,1.0,0.7819806390894661,6.795647743605307,1.0,0.2222222222222222,0.026253379297432298
22,0.7857,1.0,0.9288782635358022,0.7033506792900304,4.987616660380725,0.515,0.738,1.0323508977890015,1.9638137817382812,0.4208495020866394,1.0,0.7819806390894661,7.572999721990107,1.0,0.3333333333333333,0.012864373138847045
23,0.8214,1.0,0.9288782635358022,0.6816954089243784,5.002710211977864,0.5270000000000001,0.6950000000000001,0.9752941131591797,1.940650463104248,0.43551644682884216,1.0,0.7819806390894661,6.809133690643063,1.0,0.3333333333333333,0.030661896201703388
24,0.8571,1.0,0.9288782635358022,0.6719068582894764,4.985996573324294,0.475,0.67,1.0126043558120728,1.9257134199142456,0.44179007411003113,1.0,0.7819806390894661,6.405209264770089,1.0,0.2222222222222222,0.030153271194001085
25,0.8929,1.0,0.9288782635358022,0.6592358736358623,5.093116012391027,0.506,0.702,0.9241836667060852,1.948363184928894,0.4300502836704254,1.0,0.7819806390894661,6.139541746401363,1.0,0.1111111111111111,0.05510269912607944
26,0.9286,1.0,0.9288782635358022,0.6455023786950054,5.09793884573783,0.526,0.788,0.9426243305206299,1.9647780656814575,0.42194607853889465,1.0,0.7819806390894661,6.079348442204855,1.0,0.1111111111111111,0.04298915783501187
27,0.9643,1.0,0.9288782635358022,0.6274311290182821,5.013607360186267,0.508,0.673,0.9266998171806335,1.960095763206482,0.3753797113895416,1.0,0.7819806390894661,5.85695141044613,1.0,0.0,0.06371336468012924
28,1.0,1.0,0.9288782635358022,0.6635512849084471,5.4178388622162945,0.4539999999999999,0.75,1.087127447128296,1.9583855867385864,0.5274930596351624,1.0,0.7819806390894661,7.474492198178859,1.0,0.1111111111111111,0.11814609785339841
