timestamp,script,stem,run_key,git_sha,git_dirty,outcome,resumed_from,wall_s,argv
2026-08-15T18:54:18,steer_batch.py,steer_single__harm_v2__add__L19__a0.25,53a5e2d7f695e6f8,ae475bd7c808,True,written,0,630.9,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T18:59:48,steer_batch.py,steer_single__harm_v2__add__L19__a0.5,f5db8825f972fe9d,ae475bd7c808,True,written,0,329.3,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T19:11:57,steer_batch.py,steer_single__harm_v2__add__L19__a0.75,7b47341a860192ec,ae475bd7c808,True,written,0,728.0,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T19:16:06,steer_batch.py,steer_single__persona_v2__add__L15__a-1,2ecc200232f2b87c,ae475bd7c808,True,resumed,542,0.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T19:16:07,steer_batch.py,steer_single__harm_v2__add__L19__a0.25,53a5e2d7f695e6f8,ae475bd7c808,True,resumed,542,0.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T19:16:08,steer_batch.py,steer_single__harm_v2__add__L19__a0.5,f5db8825f972fe9d,ae475bd7c808,True,resumed,542,0.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T19:16:09,steer_batch.py,steer_single__harm_v2__add__L19__a0.75,7b47341a860192ec,ae475bd7c808,True,resumed,542,0.3,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T19:30:40,steer_batch.py,steer_single__harm_v2__add__L19__a1,7f39368cef27a08b,ae475bd7c808,True,failed,224,871.3,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T19:31:45,steer_batch.py,steer_single__harm_v2__add__L19__a1,7f39368cef27a08b,ae475bd7c808,True,written,0,1187.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T19:43:44,steer_batch.py,steer_single__eval_v2__add__L8__a0.25,69fb19c694c8887b,ae475bd7c808,True,written,0,719.3,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T19:55:40,steer_batch.py,steer_single__eval_v2__add__L8__a0.5,5fc507c364accac7,ae475bd7c808,True,written,0,715.0,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:07:30,steer_batch.py,steer_single__eval_v2__add__L8__a0.75,5843405d9a52aa22,ae475bd7c808,True,written,0,709.5,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:17:18,steer_batch.py,steer_single__persona_v2__add__L15__a-1,2ecc200232f2b87c,ae475bd7c808,True,resumed,542,0.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:17:18,steer_batch.py,steer_single__harm_v2__add__L19__a0.25,53a5e2d7f695e6f8,ae475bd7c808,True,resumed,542,0.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:17:19,steer_batch.py,steer_single__harm_v2__add__L19__a0.5,f5db8825f972fe9d,ae475bd7c808,True,resumed,542,0.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:17:20,steer_batch.py,steer_single__harm_v2__add__L19__a0.75,7b47341a860192ec,ae475bd7c808,True,resumed,542,0.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:17:21,steer_batch.py,steer_single__harm_v2__add__L19__a1,7f39368cef27a08b,ae475bd7c808,True,resumed,542,0.3,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:17:21,steer_batch.py,steer_single__eval_v2__add__L8__a0.25,69fb19c694c8887b,ae475bd7c808,True,resumed,542,0.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:17:22,steer_batch.py,steer_single__eval_v2__add__L8__a0.5,5fc507c364accac7,ae475bd7c808,True,resumed,542,0.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:17:23,steer_batch.py,steer_single__eval_v2__add__L8__a0.75,5843405d9a52aa22,ae475bd7c808,True,resumed,542,0.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:22:50,steer_batch.py,steer_single__eval_v2__add__L8__a1,533a4c2a22405d3c,ae475bd7c808,True,resumed,528,47.5,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:34:40,steer_batch.py,steer_single__noop__L8,0ea18285a6c31aad,ae475bd7c808,True,resumed,16,709.5,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:46:44,steer_batch.py,steer_single__noop__L15,9a8aec6c96155165,ae475bd7c808,True,written,0,723.5,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T20:58:48,steer_batch.py,steer_single__noop__L19,c2375e60b69bcff9,ae475bd7c808,True,written,0,724.1,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T21:10:55,steer_batch.py,steer_single__noop__L28,d6f1382bca5a3a5f,ae475bd7c808,True,written,0,725.7,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_single --jobs /tmp/gemma_jobs_success.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T21:20:10,steer_batch.py,steer_induce__story_v2_1k__add__L28__a0.25,5acbcc982f24752b,ae475bd7c808,True,written,0,533.4,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T21:30:00,steer_batch.py,steer_induce__story_v2_1k__add__L28__a0.5,3dd2cf59e3b4e6ce,ae475bd7c808,True,written,0,589.4,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T21:40:39,steer_batch.py,steer_induce__story_v2_1k__add__L28__a0.75,c8d4967907ccd446,ae475bd7c808,True,written,0,638.1,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T21:51:14,steer_batch.py,steer_induce__story_v2_1k__add__L28__a1,08ef9fb3330bab87,ae475bd7c808,True,written,0,635.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T22:00:28,steer_batch.py,steer_induce__story_v2_1k__add__L15__a0.25,cacbd06d800d3c7a,ae475bd7c808,True,written,0,553.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T22:09:49,steer_batch.py,steer_induce__story_v2_1k__add__L15__a0.5,d06752ee3474a275,ae475bd7c808,True,written,0,560.5,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T22:19:30,steer_batch.py,steer_induce__story_v2_1k__add__L15__a0.75,f55fb4664018483d,ae475bd7c808,True,written,0,580.0,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T22:30:06,steer_batch.py,steer_induce__story_v2_1k__add__L15__a1,f5b56fa046c60f75,ae475bd7c808,True,written,0,635.0,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T22:40:09,steer_batch.py,steer_induce__persona_v2__add__L15__a0.25,74448c1ecfe1e344,ae475bd7c808,True,written,0,602.5,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T22:50:43,steer_batch.py,steer_induce__persona_v2__add__L15__a0.5,baad213a56671be4,ae475bd7c808,True,written,0,633.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T23:01:19,steer_batch.py,steer_induce__persona_v2__add__L15__a0.75,2df376af4d470721,ae475bd7c808,True,written,0,635.6,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-15T23:51:02,steer_batch.py,steer_induce__persona_v2__add__L15__a1,9d5cc0c6e6854dc0,ae475bd7c808,True,resumed,413,66.1,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T00:00:26,steer_batch.py,steer_induce__harm_v2__add__L19__a-0.25,945ccd597ffc4bbb,ae475bd7c808,True,written,0,563.7,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T00:10:16,steer_batch.py,steer_induce__harm_v2__add__L19__a-0.5,bc546b1d3915c85b,ae475bd7c808,True,written,0,588.7,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T00:20:23,steer_batch.py,steer_induce__harm_v2__add__L19__a-0.75,98656e389a691780,ae475bd7c808,True,written,0,607.0,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T00:30:46,steer_batch.py,steer_induce__harm_v2__add__L19__a-1,2c022bbed1036084,ae475bd7c808,True,written,0,622.6,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T00:39:28,steer_batch.py,steer_induce__eval_v2__add__L8__a-0.25,2b43622315fb4568,ae475bd7c808,True,written,0,521.3,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T00:47:53,steer_batch.py,steer_induce__eval_v2__add__L8__a-0.5,db51976f6289a547,ae475bd7c808,True,written,0,504.5,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T00:56:16,steer_batch.py,steer_induce__eval_v2__add__L8__a-0.75,446c5620105af98c,ae475bd7c808,True,written,0,502.4,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T01:04:36,steer_batch.py,steer_induce__eval_v2__add__L8__a-1,0514c64a4dacd95e,ae475bd7c808,True,written,0,499.6,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T01:13:06,steer_batch.py,steer_induce__noop__L8,ea4db79691b6e325,ae475bd7c808,True,written,0,509.2,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T01:21:35,steer_batch.py,steer_induce__noop__L15,4a45db3adc8f2cf2,ae475bd7c808,True,written,0,508.7,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T01:30:05,steer_batch.py,steer_induce__noop__L19,be5ec0879c750742,ae475bd7c808,True,written,0,509.1,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T01:38:34,steer_batch.py,steer_induce__noop__L28,42443549ee89e94a,ae475bd7c808,True,written,0,508.8,"google/gemma-2-9b-it --tag 1K_per_direction --script steer_induce --jobs /tmp/gemma_jobs_refusal.json --batch-size 16 --max-batch-tokens 24576"
2026-08-16T13:16:06,aggregate.py,aggregate,bf6fdf027aade16b,ae475bd7c808,True,written,0,1.4,"google/gemma-2-9b-it --tag 1K_per_direction"
2026-08-16T13:17:34,aggregate.py,aggregate,bf6fdf027aade16b,ae475bd7c808,True,written,0,1.1,"google/gemma-2-9b-it --tag 1K_per_direction"
2026-08-17T11:00:18,aggregate.py,aggregate,aab16dde28311dcd,f122b07c02c9,True,written,0,5.7,"google/gemma-2-9b-it --tag 1K_per_direction"
